url;nama;ratings;reviewers;kategori;alamat;FQ2IWe src
https://www.google.com/maps/place/Katulampa+Rafting+Bogor/data=!4m7!3m6!1s0x2e69c660c46191c1:0x1243f72223e212b8!8m2!3d-6.5817014!4d106.8390387!16s%2Fg%2F11cmtbz7tc!19sChIJwZFhxGDGaS4RuBLiIyL3QxI?authuser=0&hl=id&rclk=1;Katulampa Rafting Bogor;4,6;(149);Tujuan Wisata;Jalan Sukaraja No. 29, Jl. Sukaraja No.29;https://lh5.googleusercontent.com/p/AF1QipNGcFQrotdW6f9Z-m3IoGSW5tJA-yvz1lpRrrzb=w92-h92-k-no
https://www.google.com/maps/place/Kampoeng+Air+Katulampa/data=!4m7!3m6!1s0x2e69c5d6ffffe90d:0x2b7cb917ddeaede4!8m2!3d-6.6332264!4d106.8349885!16s%2Fg%2F1ptwflq7h!19sChIJDen__9bFaS4R5O3q3Re5fCs?authuser=0&hl=id&rclk=1;Kampoeng Air Katulampa;4,3;(835);Tujuan Wisata;Jalan Bendung, Jl. Katulampa Raya No.45, RT.04/RW.19;https://lh5.googleusercontent.com/p/AF1QipMUF0_mjAJlWWkoLeMKz0_zcZsclpZa_eg_nJl2=w163-h92-k-no
https://www.google.com/maps/place/Kedung+Bumi+Pertiwi/data=!4m7!3m6!1s0x2e69c3f2fff1c435:0x885b9b2bcfc701a8!8m2!3d-6.5360205!4d106.8039868!16s%2Fg%2F11hf00gzjr!19sChIJNcTx__LDaS4RqAHHzyubW4g?authuser=0&hl=id&rclk=1;Kedung Bumi Pertiwi;4,7;(6);Tujuan Wisata;Jl. Bumi Pertiwi Raya No.6 Blok Z, RT.10/RW.12;https://lh5.googleusercontent.com/p/AF1QipObL6ULWtH7CluVhb5vj2opj0_LLBE96vNor_PM=w163-h92-k-no
https://www.google.com/maps/place/CIharashas+Mulyaharja/data=!4m7!3m6!1s0x2e69cf5a9434adb5:0x8919b79add0f58f5!8m2!3d-6.6494867!4d106.7862944!16s%2Fg%2F11r7gxg1mz!19sChIJta00lFrPaS4R9VgP3Zq3GYk?authuser=0&hl=id&rclk=1;CIharashas Mulyaharja;4,6;(65);Tujuan Wisata;Jl. Ciharasas Cibeureum No.10, RT.05/RW.01;https://lh5.googleusercontent.com/p/AF1QipPTIYMpyrA6crtIzQChDYyCUiSiq2ycx_e84nHT=w163-h92-k-no
https://www.google.com/maps/place/Taman+Sempur/data=!4m7!3m6!1s0x2e69c5cc1ab57851:0x923a0054edb53cfc!8m2!3d-6.5917106!4d106.8008294!16s%2Fg%2F11g6s9vkj1!19sChIJUXi1GszFaS4R_Dy17VQAOpI?authuser=0&hl=id&rclk=1;Taman Sempur;4,6;(16.765);Taman Kota;dekat Lapangan Basket Lapangan, RT.01/RW.01;https://lh5.googleusercontent.com/p/AF1QipOg7BU__ZmtnSx1n_ocqkt0Psdt8CWq9QsVqeLe=w122-h92-k-no
https://www.google.com/maps/place/Curug+Tiis/data=!4m7!3m6!1s0x2e69c5b7719b93f7:0x61613b393be3c0f7!8m2!3d-6.5513047!4d106.8040847!16s%2Fg%2F11hmxx6dfk!19sChIJ95ObcbfFaS4R98DjOzk7YWE?authuser=0&hl=id&rclk=1;Curug Tiis;4,3;(7);Tujuan Wisata;CRX3+FJG, RT.07/RW.15;https://lh5.googleusercontent.com/p/AF1QipNWJQeLNE9P3zPHtMGsTqDvwLg9EFhYSb7SIwc2=w194-h92-k-no
https://www.google.com/maps/place/Taman+Peranginan/data=!4m7!3m6!1s0x2e69c43520ed6f4f:0x655239e7c444f3a2!8m2!3d-6.586952!4d106.7971666!16s%2Fg%2F11c0rtywnh!19sChIJT2_tIDXEaS4RovNExOc5UmU?authuser=0&hl=id&rclk=1;Taman Peranginan;4,6;(1.645);Taman Kota;Jl. Jend. Sudirman No.31, RT.01/RW.04;https://lh5.googleusercontent.com/p/AF1QipPq87xR0DRWZfumVZ2-NVJeYJ0ZGjqL0oIFQSkZ=w122-h92-k-no
https://www.google.com/maps/place/Ah+Poong+Sentul/data=!4m7!3m6!1s0x2e69c6ec0ebe7b61:0x2bcec953608237d!8m2!3d-6.5703523!4d106.8460526!16s%2Fg%2F11fxx4p67c!19sChIJYXu-DuzGaS4RfSMINpXsvAI?authuser=0&hl=id&rclk=1;Ah Poong Sentul;4,3;(8.769);Tujuan Wisata;CRHW+VC3;https://lh5.googleusercontent.com/p/AF1QipPGTBiZr0ClpjbjAoxNJgVW8hP7K36ta5u9U0bn=w122-h92-k-no
https://www.google.com/maps/place/Sumber+Karya+Indah+-+SKI+Bogor/data=!4m7!3m6!1s0x2e69c8a7cbce7c0b:0x76b9cd3f29564509!8m2!3d-6.6217646!4d106.8214054!16s%2Fg%2F1pzqkpmdz!19sChIJC3zOy6fIaS4RCUVWKT_NuXY?authuser=0&hl=id&rclk=1;Sumber Karya Indah - SKI Bogor;4,3;(4.462);Tujuan Wisata;Jl. Katulampa Raya No.6, RT.06/RW.01;https://lh5.googleusercontent.com/p/AF1QipOLSN6Mz68d_SJB_T1fLCzKMezYMwLJbfg7R-nG=w122-h92-k-no
https://www.google.com/maps/place/Gassken.com/data=!4m7!3m6!1s0x2e69c585a669c013:0x9c312ffa8ca0cbc6!8m2!3d-6.6123134!4d106.7894009!16s%2Fg%2F11t0vwjkv_!19sChIJE8BppoXFaS4RxsugjPovMZw?authuser=0&hl=id&rclk=1;Gassken.com;5,0;(1);Tujuan Wisata;Gg. Nurul Hadits RT 02/02 No.18, RT.01/RW.02;https://lh5.googleusercontent.com/p/AF1QipMrwb6xjSuHdyhGyCRmhRLSvcj1W3If3JzOevE0=w163-h92-k-no
https://www.google.com/maps/place/Pelangi+Park/data=!4m7!3m6!1s0x2e69c9a6be9c85bb:0x793a8fd6bafaca4e!8m2!3d-6.6269741!4d106.8838434!16s%2Fg%2F11h8jlkzwx!19sChIJu4WcvqbJaS4RTsr6utaPOnk?authuser=0&hl=id&rclk=1;Pelangi Park;4,3;(4.978);Tujuan Wisata;Jl. Bukit Pelangi Kp. Sawah No.Rt 01/04;https://lh5.googleusercontent.com/p/AF1QipOiYmxXNpvWul-Xeog2Q7kz-cxgmiOo07eOwDxj=w122-h92-k-no
https://www.google.com/maps/place/Taman+Wisata+Setu+Tanah+Baru/data=!4m7!3m6!1s0x2e69c3c07a638e7f:0xd7f22c656ebc3166!8m2!3d-6.51192!4d106.784219!16s%2Fg%2F11q2527pdp!19sChIJf45jesDDaS4RZjG8bmUs8tc?authuser=0&hl=id&rclk=1;Taman Wisata Setu Tanah Baru;4,5;(73);Tujuan Wisata;Kp, Jl. Tanah Baru, RT.03/RW.06;https://lh5.googleusercontent.com/p/AF1QipM_12UDVj1eTA2rZMA1ye9E688uOb6LgaJnUkfx=w122-h92-k-no
https://www.google.com/maps/place/Saung+Teplan/data=!4m7!3m6!1s0x2e69c53be1b0498f:0xbe4a74d553977adb!8m2!3d-6.5674935!4d106.8078539!16s%2Fg%2F11k_n3x6sg!19sChIJj0mw4TvFaS4R23qXU9V0Sr4?authuser=0&hl=id&rclk=1;Saung Teplan;4,7;(10);Tujuan Wisata;CRM5+245, RT.01/RW.12;https://lh5.googleusercontent.com/p/AF1QipN0TQTUrmY6r3fwvhSKLvPxb1dP-dObgeYkl-ph=w122-h92-k-no
https://www.google.com/maps/place/Museum+Zoologi/data=!4m7!3m6!1s0x2e69ec63f041ec69:0xa401b9fca8c9e168!8m2!3d-6.6036134!4d106.7969367!16s%2Fm%2F010hmry7!19sChIJaexB8GPsaS4RaOHJqPy5AaQ?authuser=0&hl=id&rclk=1;Museum Zoologi;4,5;(6.163);Tujuan Wisata;Jl. Ir. H. Juanda No.9, RT.04/RW.02;https://lh5.googleusercontent.com/p/AF1QipN-zZWNsbS_N4Np_QUh3UUCWhykVE3s8TlJSWY=w163-h92-k-no
https://www.google.com/maps/place/Museum+%26+Monumen+PETA/data=!4m7!3m6!1s0x2e69c5cad48b2f63:0x1cc7fff1cbdf1d1c!8m2!3d-6.5851731!4d106.796318!16s%2Fg%2F1pzwxq7y0!19sChIJYy-L1MrFaS4RHB3fy_H_xxw?authuser=0&hl=id&rclk=1;Museum & Monumen PETA;4,6;(1.592);Tujuan Wisata;Jl. Jend. Sudirman No.35, RT.01/RW.05;https://lh5.googleusercontent.com/p/AF1QipOtIlH7YjtUjirk8uYB2WjA3xe061w0PcHCB0lw=w122-h92-k-no
https://www.google.com/maps/place/Taman+Inovasi+%28Gladiator%29/data=!4m7!3m6!1s0x2e69c4b18c116eeb:0x15f47e79e5bcc38b!8m2!3d-6.5604603!4d106.72974!16s%2Fg%2F11b6qllpf4!19sChIJ624RjLHEaS4Ri8O85Xl-9BU?authuser=0&hl=id&rclk=1;Taman Inovasi (Gladiator);4,4;(38);Taman;CPQH+RV9 Kampus IPB;https://lh5.googleusercontent.com/p/AF1QipN4ps3S_N2bnyiDV338p2-8yLqXhGUmcyZbaaR7=w122-h92-k-no
https://www.google.com/maps/place/Danau+Rusunawa+Kota+Bogor/data=!4m7!3m6!1s0x2e69c7895c9ff343:0x89523c96d5bafde4!8m2!3d-6.5521741!4d106.8233722!16s%2Fg%2F11nmr1clsm!19sChIJQ_OfXInHaS4R5P261ZY8Uok?authuser=0&hl=id&rclk=1;Danau Rusunawa Kota Bogor;4,6;(7);Tujuan Wisata;Jl. Neglasari I No.45, RT.02/RW.04;https://lh5.googleusercontent.com/p/AF1QipMDJtzqfeFlENCyYcGdsbAPvG1S4IYx1EMLypfQ=w163-h92-k-no
https://www.google.com/maps/place/BTS+%28Bubulak+Tepi+Sawah%29+Wisata+Keluarga+Bogor+Terlengkap/data=!4m7!3m6!1s0x2e69c5816f4f9aaf:0x6f76465f31e5f76d!8m2!3d-6.5660649!4d106.751602!16s%2Fg%2F11rrpqrs1g!19sChIJr5pPb4HFaS4RbfflMV9Gdm8?authuser=0&hl=id&rclk=1;BTS (Bubulak Tepi Sawah) Wisata Keluarga Bogor Terlengkap;4,5;(1.001);Tujuan Wisata;Jl. Raya Cifor No.450, RT.02/RW.07;
https://www.google.com/maps/place/Puncak+Gunung+Kapur+Ciampea/data=!4m7!3m6!1s0x2e69db65b619fb5d:0xea1b63c496fd38fb!8m2!3d-6.5531226!4d106.6800383!16s%2Fg%2F11c57lp1td!19sChIJXfsZtmXbaS4R-zj9lsRjG-o?authuser=0&hl=id&rclk=1;Puncak Gunung Kapur Ciampea;4,6;(252);Tujuan Wisata;Jalan Raya Cikampek Bojong Rangkas Ciampea;
https://www.google.com/maps/place/Aslina+Farm/data=!4m7!3m6!1s0x2e69cf36e1b8b7c1:0xe27f28df056581de!8m2!3d-6.6371438!4d106.7923588!16s%2Fg%2F11rcv9xb_5!19sChIJwbe44TbPaS4R3oFlBd8of-I?authuser=0&hl=id&rclk=1;Aslina Farm;5,0;(4);Tujuan Wisata;jl. Raya BNR. RT 01/06 Kelurahan, RT.04/RW.06;
https://www.google.com/maps/place/Jendela+Dunia/data=!4m7!3m6!1s0x2e69c5cc90ae4023:0xf303f26c060d59da!8m2!3d-6.5939666!4d106.7857899!16s%2Fg%2F11kx143b_7!19sChIJI0CukMzFaS4R2lkNBmzyA_M?authuser=0&hl=id&rclk=1;Jendela Dunia;;;Tujuan Wisata;Jl. Perintis Kemerdekaan Blok Kebon Jahe No.16, RT.03/RW.02;
https://www.google.com/maps/place/Museum+Perjuangan+Bogor/data=!4m7!3m6!1s0x2e69c5b153d2279b:0x96418d0f7688c579!8m2!3d-6.5930813!4d106.7879948!16s%2Fg%2F1q5hy626b!19sChIJmyfSU7HFaS4RecWIdg-NQZY?authuser=0&hl=id&rclk=1;Museum Perjuangan Bogor;4,6;(530);Tujuan Wisata;CQ4Q+5W, Jl. Merdeka No.56, RT.04/RW.01;
https://www.google.com/maps/place/Museum+Tanah+dan+Pertanian/data=!4m7!3m6!1s0x2e69c5c123196eef:0xd85d7d4f3bffd349!8m2!3d-6.6037032!4d106.7978677!16s%2Fg%2F12jss0q22!19sChIJ724ZI8HFaS4RSdP_O099Xdg?authuser=0&hl=id&rclk=1;Museum Tanah dan Pertanian;4,7;(687);Tujuan Wisata;Jl. Ir. H. Juanda No.98, RT.01/RW.01;
https://www.google.com/maps/place/Prasasti+Batu+Tulis/data=!4m7!3m6!1s0x2e69c80b1e4ec2f1:0x494fbc07f23d1437!8m2!3d-6.6236589!4d106.8089952!16s%2Fm%2F0cp08st!19sChIJ8cJOHgvIaS4RNxQ98ge8T0k?authuser=0&hl=id&rclk=1;Prasasti Batu Tulis;4,6;(2.331);Tujuan Wisata;Jl. Batu Tulis No.54, RT.02/RW.02;https://lh5.googleusercontent.com/p/AF1QipNrkaw8SsQzXAv57z95Aq_6-PfST15q_hw36cCH=w163-h92-k-no
https://www.google.com/maps/place/Situ+Tamansari/data=!4m7!3m6!1s0x2e69cfbc3725ba6f:0x27fb72460353c648!8m2!3d-6.6535309!4d106.7540144!16s%2Fg%2F11b7dypskz!19sChIJb7olN7zPaS4RSMZTA0Zy-yc?authuser=0&hl=id&rclk=1;Situ Tamansari;4,4;(1.842);Tujuan Wisata;Jl. Tamansari No.529;https://lh5.googleusercontent.com/p/AF1QipOQgstZ3ptuM6_VONfuwiWMuRqAnZ-RS5Q4GE5s=w122-h92-k-no
https://www.google.com/maps/place/ShareNow+View+Area/data=!4m7!3m6!1s0x2e69cf4403c73949:0x8f0d58d1472713a4!8m2!3d-6.6415819!4d106.7966802!16s%2Fg%2F11kpsx4xgq!19sChIJSTnHA0TPaS4RpBMnR9FYDY8?authuser=0&hl=id&rclk=1;ShareNow View Area;4,5;(28);Tujuan Wisata;Jl. Pabuaran Ciselajambe, RT.02/RW.11;https://lh5.googleusercontent.com/p/AF1QipP8D9z_pG8cwhTIMhSz1pzbLnEHzZecJC1DEqm8=w163-h92-k-no
https://www.google.com/maps/place/Bogor+Sky+Garden/data=!4m7!3m6!1s0x2e69c5dbd161e639:0x2ad005a486818b38!8m2!3d-6.6055954!4d106.7955341!16s%2Fg%2F11q1lsj5dk!19sChIJOeZh0dvFaS4ROIuBhqQF0Co?authuser=0&hl=id&rclk=1;Bogor Sky Garden;4,6;(178);Taman;Mall BTM Bogor, Jl. Ir. H. Juanda No.67, RT.01/RW.13;https://lh5.googleusercontent.com/p/AF1QipOIFxerfXPrM0DbDQipEvX1WgXIgua7zVn1_Cll=w122-h92-k-no
https://www.google.com/maps/place/Bukit+Neglasari+Nagrak/data=!4m7!3m6!1s0x2e69c7f2764e7007:0xbaeecec5f5c7a58f!8m2!3d-6.619729!4d106.8494476!16s%2Fg%2F11fwhyrjqn!19sChIJB3BOdvLHaS4Rj6XH9cXO7ro?authuser=0&hl=id&rclk=1;Bukit Neglasari Nagrak;3,6;(14);Tujuan Wisata;Kp pasir bagade. Rt04/rw07;https://lh5.googleusercontent.com/p/AF1QipMlbsRX4PZFwzX1aqPPkQjXH8lFEuA0IDLjTKPj=w194-h92-k-no
https://www.google.com/maps/place/BTS+%28Bubulak+Tepi+Sawah%29+Wisata+Keluarga+Bogor+Terlengkap/data=!4m7!3m6!1s0x2e69c5816f4f9aaf:0x6f76465f31e5f76d!8m2!3d-6.5660649!4d106.751602!16s%2Fg%2F11rrpqrs1g!19sChIJr5pPb4HFaS4RbfflMV9Gdm8?authuser=0&hl=id&rclk=1;BTS (Bubulak Tepi Sawah) Wisata Keluarga Bogor Terlengkap;4,5;(1.001);Tujuan Wisata;Jl. Raya Cifor No.450, RT.02/RW.07;https://lh5.googleusercontent.com/p/AF1QipMWw3uOBa_rJJOV8UHDedeAyqVVLNQZ7VLBneEu=w122-h92-k-no
https://www.google.com/maps/place/Puncak+Gunung+Kapur+Ciampea/data=!4m7!3m6!1s0x2e69db65b619fb5d:0xea1b63c496fd38fb!8m2!3d-6.5531226!4d106.6800383!16s%2Fg%2F11c57lp1td!19sChIJXfsZtmXbaS4R-zj9lsRjG-o?authuser=0&hl=id&rclk=1;Puncak Gunung Kapur Ciampea;4,6;(252);Tujuan Wisata;Jalan Raya Cikampek Bojong Rangkas Ciampea;https://lh5.googleusercontent.com/p/AF1QipPrnDsoRbOCDlhwejF0N1GZPPT9rvjKMygxmbLL=w122-h92-k-no
https://www.google.com/maps/place/Aslina+Farm/data=!4m7!3m6!1s0x2e69cf36e1b8b7c1:0xe27f28df056581de!8m2!3d-6.6371438!4d106.7923588!16s%2Fg%2F11rcv9xb_5!19sChIJwbe44TbPaS4R3oFlBd8of-I?authuser=0&hl=id&rclk=1;Aslina Farm;5,0;(4);Tujuan Wisata;jl. Raya BNR. RT 01/06 Kelurahan, RT.04/RW.06;https://lh5.googleusercontent.com/p/AF1QipMJrew4KyiP9gi_Q7auMOaYgrYsSoIMb47dayBJ=w122-h92-k-no
https://www.google.com/maps/place/Jendela+Dunia/data=!4m7!3m6!1s0x2e69c5cc90ae4023:0xf303f26c060d59da!8m2!3d-6.5939666!4d106.7857899!16s%2Fg%2F11kx143b_7!19sChIJI0CukMzFaS4R2lkNBmzyA_M?authuser=0&hl=id&rclk=1;Jendela Dunia;;;Tujuan Wisata;Jl. Perintis Kemerdekaan Blok Kebon Jahe No.16, RT.03/RW.02;https://lh5.googleusercontent.com/p/AF1QipOa3_UQOcXprqjODYv9bOX3nbYtNf4RwI1wHE_Q=w122-h92-k-no
https://www.google.com/maps/place/Museum+Perjuangan+Bogor/data=!4m7!3m6!1s0x2e69c5b153d2279b:0x96418d0f7688c579!8m2!3d-6.5930813!4d106.7879948!16s%2Fg%2F1q5hy626b!19sChIJmyfSU7HFaS4RecWIdg-NQZY?authuser=0&hl=id&rclk=1;Museum Perjuangan Bogor;4,6;(530);Tujuan Wisata;CQ4Q+5W, Jl. Merdeka No.56, RT.04/RW.01;https://lh5.googleusercontent.com/p/AF1QipOJUsYyenuJpOaafaebAemZeCIyNfSWLBy4rdk=w138-h92-k-no
https://www.google.com/maps/place/Museum+Tanah+dan+Pertanian/data=!4m7!3m6!1s0x2e69c5c123196eef:0xd85d7d4f3bffd349!8m2!3d-6.6037032!4d106.7978677!16s%2Fg%2F12jss0q22!19sChIJ724ZI8HFaS4RSdP_O099Xdg?authuser=0&hl=id&rclk=1;Museum Tanah dan Pertanian;4,7;(687);Tujuan Wisata;Jl. Ir. H. Juanda No.98, RT.01/RW.01;https://lh5.googleusercontent.com/p/AF1QipPHTLlMoI9o5TRTVN64GRE-BJq6VZEjoi8FxB6Y=w199-h92-k-no
https://www.google.com/maps/place/Wisata+persawahan+mulyaharja/data=!4m7!3m6!1s0x2e69cf3a45774637:0x3e0522696c84a890!8m2!3d-6.6487225!4d106.7879094!16s%2Fg%2F11pzhcj4tf!19sChIJN0Z3RTrPaS4RkKiEbGkiBT4?authuser=0&hl=id&rclk=1;Wisata persawahan mulyaharja;4,7;(26);Tujuan Wisata;9Q2P+5W7, RT.06/RW.01;
https://www.google.com/maps/place/JungleLand+Adventure+Theme+Park/data=!4m7!3m6!1s0x2e69c7094bce937d:0x4adbce6cd63515dd!8m2!3d-6.5722214!4d106.8947026!16s%2Fg%2F1hm50d40n!19sChIJfZPOSwnHaS4R3RU11mzO20o?authuser=0&hl=id&rclk=1;JungleLand Adventure Theme Park;4,4;(30.201);Tujuan Wisata;Kawasan Sentul Nirwana, Jl. Jungle Land No.1;
https://www.google.com/maps/place/Taman+Corat+Coret/data=!4m7!3m6!1s0x2e69c68298a74ff5:0x3e399a478cf71f37!8m2!3d-6.5820766!4d106.8176642!16s%2Fg%2F11b6dfk800!19sChIJ9U-nmILGaS4RNx_3jEeaOT4?authuser=0&hl=id&rclk=1;Taman Corat Coret;4,4;(5.233);Tujuan Wisata;Jl. Pandu Raya, RT.01/RW.15;
https://www.google.com/maps/place/Malabar+Park/data=!4m7!3m6!1s0x2e69c5c555555555:0xbe7a5558f347395c!8m2!3d-6.5962681!4d106.8056614!16s%2Fg%2F11clsfm1bc!19sChIJVVVVVcXFaS4RXDlH81hVer4?authuser=0&hl=id&rclk=1;Malabar Park;4,6;(39);Taman;CR34+F7V, RT.01/RW.08;https://lh5.googleusercontent.com/p/AF1QipNOQ7ZDIXYsPyxmytDMlhdPTqrGPA2LfY4WJEQ=w138-h92-k-no
https://www.google.com/maps/place/Bamboo+Garden/data=!4m7!3m6!1s0x2e69c5f1b5be6ba1:0xd96d7aa36e6f1195!8m2!3d-6.5991263!4d106.7952965!16s%2Fg%2F11f7r4272f!19sChIJoWu-tfHFaS4RlRFvbqN6bdk?authuser=0&hl=id&rclk=1;Bamboo Garden;5,0;(6);Taman;CQ2W+84V, RT.04/RW.01;
https://www.google.com/maps/place/Leuwihejo+treking+sentul/data=!4m7!3m6!1s0x2e69b8538fd00129:0xfa8b547834f0ac2c!8m2!3d-6.5926623!4d106.9549826!16s%2Fg%2F11cm02mrhj!19sChIJKQHQj1O4aS4RLKzwNHhUi_o?authuser=0&hl=id&rclk=1;Leuwihejo treking sentul;4,3;(9.943);Tujuan Wisata;Jalan raya;
https://www.google.com/maps/place/Curug+Cilember/data=!4m7!3m6!1s0x2e69c827b09934ad:0xf8c4b77be871be9a!8m2!3d-6.6614613!4d106.9457362!16s%2Fg%2F11fx91dvr9!19sChIJrTSZsCfIaS4Rmr5x6Hu3xPg?authuser=0&hl=id&rclk=1;Curug Cilember;4,5;(8.147);Tujuan Wisata;;
https://www.google.com/maps/place/Puncak+Gunung+Kapur+Ciampea/data=!4m7!3m6!1s0x2e69db65b619fb5d:0xea1b63c496fd38fb!8m2!3d-6.5531226!4d106.6800383!16s%2Fg%2F11c57lp1td!19sChIJXfsZtmXbaS4R-zj9lsRjG-o?authuser=0&hl=id&rclk=1;Puncak Gunung Kapur Ciampea;4,6;(252);Tujuan Wisata;Jalan Raya Cikampek Bojong Rangkas Ciampea;
https://www.google.com/maps/place/Ekowisata+Situ+Gede/data=!4m7!3m6!1s0x2e69c59d88a69ed5:0x19760dcbc17a1dec!8m2!3d-6.5516967!4d106.7457024!16s%2Fg%2F11fmz8rv7w!19sChIJ1Z6miJ3FaS4R7B16wcsNdhk?authuser=0&hl=id&rclk=1;Ekowisata Situ Gede;4,5;(115);Tujuan Wisata;Jl. Cilubang Malang No.37, RT.03/RW.04;
https://www.google.com/maps/place/Gunung+Peyek/data=!4m7!3m6!1s0x2e69e7ca74e50061:0xcbf99717364c997c!8m2!3d-6.4298752!4d106.7000962!16s%2Fg%2F11b6y_2ns6!19sChIJYQDldMrnaS4RfJlMNheX-cs?authuser=0&hl=id&rclk=1;Gunung Peyek;4,0;(952);Tujuan Wisata;HPC2+22X, Jl. Pasar Ciseeng;
https://www.google.com/maps/place/Marcopolo+Water+Adventure+Bogor/data=!4m7!3m6!1s0x2e69c384e7c466b3:0x1d98d777db19c08f!8m2!3d-6.5475252!4d106.7826826!16s%2Fg%2F11b86vqg83!19sChIJs2bE54TDaS4Rj8AZ23fXmB0?authuser=0&hl=id&rclk=1;Marcopolo Water Adventure Bogor;4,5;(6.638);Tujuan Wisata;Jl. Bukit Cimanggu City Raya Jl. Sholeh Iskandar, RT.01/RW.11;
https://www.google.com/maps/place/Kampoeng+Wisata+Cinangneng/data=!4m7!3m6!1s0x2e69db4626284d49:0x4490d49b0f325087!8m2!3d-6.5659313!4d106.7114553!16s%2Fg%2F11h0t6fcv!19sChIJSU0oJkbbaS4Rh1AyD5vUkEQ?authuser=0&hl=id&rclk=1;Kampoeng Wisata Cinangneng;4,4;(2.012);Tujuan Wisata;CPM6+JHG, Jl. Babakan Kemang, RT.1/RW.2;
https://www.google.com/maps/place/Setu+Lebak+Wangi,+Desa+Wisata+Pamegarsari/data=!4m7!3m6!1s0x2e69e87a9f6c9b89:0xa063d2a9e34e2ac9!8m2!3d-6.4366084!4d106.7315907!16s%2Fg%2F11ddwzl5mq!19sChIJiZtsn3roaS4RySpO46nSY6A?authuser=0&hl=id&rclk=1;Setu Lebak Wangi, Desa Wisata Pamegarsari;4,4;(783);Tujuan Wisata;Depan Sekolah Al hayyan, Jl. Setu Saja Kp saja No.Rt 05 / 01;
https://www.google.com/maps/place/Pemandian+Air+Panas+Ciparay/data=!4m7!3m6!1s0x2e69d175810c5e4f:0xc624f1891ccd44bd!8m2!3d-6.6972591!4d106.6761521!16s%2Fg%2F11d_782tcr!19sChIJT14MgXXRaS4RvUTNHInxJMY?authuser=0&hl=id&rclk=1;Pemandian Air Panas Ciparay;4,2;(1.250);Tujuan Wisata;8M3G+3FR, Unnamed Road, Gn. Sari;
https://www.google.com/maps/place/Curug+Dengdeng/data=!4m7!3m6!1s0x2e69debed78aa251:0x407523ed402462d9!8m2!3d-6.5366217!4d106.6065085!16s%2Fg%2F11c2kv4mcs!19sChIJUaKK177eaS4R2WIkQO0jdUA?authuser=0&hl=id&rclk=1;Curug Dengdeng;4,2;(293);Tujuan Wisata;FJ74+9J2;
https://www.google.com/maps/place/Filosofi+Adventure/data=!4m7!3m6!1s0x2e69dbe0db89ce39:0x8db820882afc3bd7!8m2!3d-6.5644348!4d106.7131599!16s%2Fg%2F11lkr_wrcf!19sChIJOc6J2-DbaS4R1zv8KogguI0?authuser=0&hl=id&rclk=1;Filosofi Adventure;5,0;(5);Tujuan Wisata;Jl. Babengket, Cihideung Udik 1 rt. 04/01;
https://www.google.com/maps/place/Taman+Heulang/data=!4m7!3m6!1s0x2e69c43c4d9f6e9f:0x7494ee2a6fb643fa!8m2!3d-6.5697211!4d106.8022947!16s%2Fg%2F11ckkwkxs6!19sChIJn26fTTzEaS4R-kO2byrulHQ?authuser=0&hl=id&rclk=1;Taman Heulang;4,6;(10.884);Tujuan Wisata;CRJ2+4W7, Jl. Heulang, RT.06/RW.04;
https://www.google.com/maps/place/The+Jungle+Waterpark+Bogor/data=!4m7!3m6!1s0x2e69cf5deba619f3:0x485a13f031e8b904!8m2!3d-6.6344794!4d106.7949215!16s%2Fg%2F1ptxr7qkm!19sChIJ8xmm613PaS4RBLnoMfATWkg?authuser=0&hl=id&rclk=1;The Jungle Waterpark Bogor;4,5;(24.621);Tujuan Wisata;Perumahan, Jl. Bogor Nirwana Residence Jalan Bogor Nirwana Boulevard, RT.05/RW.12;
https://www.google.com/maps/place/Taman+Wisata+Alam+Gunung+Pancar/data=!4m7!3m6!1s0x2e69c7791e515175:0x3f7386a4724f7630!8m2!3d-6.5805618!4d106.9036852!16s%2Fg%2F11bw3c7jgt!19sChIJdVFRHnnHaS4RMHZPcqSGcz8?authuser=0&hl=id&rclk=1;Taman Wisata Alam Gunung Pancar;4,1;(2.007);Area Rekreasi Alam;Kampung Ciburial;
https://www.google.com/maps/place/Goa+Garunggang+-+Puncak+Dua/data=!4m7!3m6!1s0x2e69b8f2b423c98f:0xdbb608bf20de3406!8m2!3d-6.57315!4d106.936201!16s%2Fg%2F11c6lp4wrz!19sChIJj8kjtPK4aS4RBjTeIL8Itts?authuser=0&hl=id&rclk=1;Goa Garunggang - Puncak Dua;4,6;(659);Tujuan Wisata;Jl. Ptp Terusan;
https://www.google.com/maps/place/Kebon+Camara+Hejo/data=!4m7!3m6!1s0x2e69c57217fd51e9:0x32d3b66d7a679c27!8m2!3d-6.6220809!4d106.7420768!16s%2Fg%2F11rc1s8lw8!19sChIJ6VH9F3LFaS4RJ5xnem220zI?authuser=0&hl=id&rclk=1;Kebon Camara Hejo;4,7;(101);Tujuan Wisata;Kp, Jl. Dukuh Manis Jl. Ciapus Kompas No.15;
https://www.google.com/maps/place/Taman+Wisata+Bukit+Munara/data=!4m7!3m6!1s0x2e69e70d030e1e63:0x74e5ee9a85081bea!8m2!3d-6.4585971!4d106.6342275!16s%2Fg%2F11llgj_xzc!19sChIJYx4OAw3naS4R6hsIhZru5XQ?authuser=0&hl=id&rclk=1;Taman Wisata Bukit Munara;4,0;(273);Taman;;
